movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt0074896,The Message,1976,PG,177 min,"Biography, Drama, History",8.1,This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.,Moustapha Akkad,/name/nm0002160/,"Anthony Quinn,
Irene Papas,
Michael Ansara,
Johnny Sekka","/name/nm0000063/,/name/nm0660327/,/name/nm0030516/,/name/nm0782885/",48429.0,,https://image.tmdb.org/t/p/original/qVCBMg4ZuLPnWhIWJHD9IP4nIuY.jpg
tt1905010,Yamada: Samurai of Ayothaya,2010,Not Rated,100 min,"Action, Drama, History",5.8,"Based on a true historic figure during Ayothaya Era, the film depicts the life of Yamada Nagamasa, a Japanese adventurer who gained considerable influence in Thailand and became the ...                See full summary »","Nopporn Wartin,
Nopporn Watin",/name/nm13408517/,"Seigi Ozeki,
Kanokkorn Jaicheun,
Sorapong Chatree,
Winai Kraibutr","/name/nm2207776/,/name/nm2709455/,/name/nm4426497/,/name/nm0154083/,/name/nm0469298/",1369.0,,https://image.tmdb.org/t/p/original/oYE4FkYFA73f933aPmfEQwz2Pkt.jpg
tt3915184,Patria,2014,,77 min,"Drama, History, War",5.0,"As the 1914 summer sun heats up mainland Europe, World War One crashes down across the fractured peninsula. Living in Paris, Dutchman Arthur Knaap yearns to serve, protect and defend his beloved nation and joins the Foreign Legion.",Klaas van Eijkeren,/name/nm6680370/,"Timothy Flohr,
Pascal Vugts,
Ricardo Esser,
Tijs Huys","/name/nm3546682/,/name/nm6680372/,/name/nm6680371/,/name/nm3831074/",246.0,,https://image.tmdb.org/t/p/original/beGQPWoVVRtp7ygBNUw39mImyCM.jpg
tt3661210,The Dig,2021,PG-13,112 min,"Biography, Drama, History",7.1,An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938.,Simon Stone,/name/nm1404307/,"Carey Mulligan,
Ralph Fiennes,
Lily James,
Johnny Flynn","/name/nm1659547/,/name/nm0000146/,/name/nm4141252/,/name/nm1926865/",76802.0,,https://image.tmdb.org/t/p/original/dFDNb9Gk1kyLRcconpj7Mc7C7IL.jpg
tt5150770,A Dream in Polar Fog,1994,,87 min,"Drama, History",7.1,Add a Plot,Baras Khalzanov,/name/nm0451120/,"Pyotr Yurchenkov,
Dugarzhav Battsetseg,
Baras Khalzanov,
Vladimir Kondratiev","/name/nm0951014/,/name/nm7685932/,/name/nm0451120/,/name/nm2714837/",10.0,,https://image.tmdb.org/t/p/original/3gMbE5eCi7vGfdt3upEpKg5ifXG.jpg
tt1194673,Siyama,2008,TV-MA,107 min,"Action, Adventure, Drama",4.0,"Three teens go on an epic adventure when they are transported back in time, in the midst of a war.",Preecha Songsakul,/name/nm2909436/,"Than Thanakorn,
Thitima Maliwan,
Nattanun Jantarawetch,
Bawriboon Chanreuang","/name/nm1372234/,/name/nm2621309/,/name/nm2205565/,/name/nm2102650/",331.0,,https://image.tmdb.org/t/p/original/jhjsNNCTuwSyqxkKhMBK7eTJQb5.jpg
tt2166109,Sabbia e ferro,2012,,50 min,"Animation, History",8.0,"Carlo Volontè, Born in 1921, talks about his experience of war in Africa. Volontè enlisted in 1940, after the training procedure was assigned to the Division Aries and sent to Africa, where...                See full summary »",Claudio Costa,/name/nm1297226/,"Carlo Volontè,
Luigi Beccali,
Paolo Caccia Dominioni,
Winston Churchill","/name/nm4837662/,/name/nm2137446/,/name/nm4849812/,/name/nm0161476/",12.0,,https://m.media-amazon.com/images/M/MV5BYjE1YWMwMTUtOTJjYS00ZjdlLWFjNDItNjAzY2Q5NzE1ZTE5XkEyXkFqcGc@._V1_.jpg
tt2972828,Rol,2013,,132 min,"Drama, History",7.0,"""The Role"" is about a brilliant actor in revolutionary Russia who takes on the greatest role of his life -- the role of another man. Influenced by the ideas of symbolism and the Silver Age,...                See full summary »",Konstantin Lopushanskiy,/name/nm0520283/,"Maksim Sukhanov,
Dmitriy Sutyrin,
Maria Järvenhelmi,
Anastasiya Shevelyova","/name/nm0837718/,/name/nm3200983/,/name/nm0433519/,/name/nm2623220/",416.0,,https://image.tmdb.org/t/p/original/mCsFd7GkX1uhc7tMfLdbaNiAh8T.jpg
tt0042438,Erzherzog Johanns große Liebe,1951,,97 min,"History, Romance",4.8,"Archduke Johann, whose liberal leanings and bourgeois lifestyle have brought him into disfavor with the Viennese court, falls in love with the postmaster's daughter Nandl. Against the wishes of the court, he wants to make her his wife...",Hans Schott-Schöbinger,/name/nm0774952/,"Marte Harell,
O.W. Fischer,
Christl Mardayn,
Josef Meinrad","/name/nm0362863/,/name/nm0279072/,/name/nm0546248/,/name/nm0576938/",2.0,,https://m.media-amazon.com/images/M/MV5BN2Y3ODgxYjAtNDQ2Yi00NjY4LWJlNDMtNWE3NDQxZGVmYjc2XkEyXkFqcGc@._V1_.jpg
tt0274931,Tarkan,1969,,81 min,"Action, Adventure, Comedy",6.6,Tarkan who is a fearless and loyal warrior of Attila the Hun enters into a bloody struggle to capture the sword of Mars which is believed to promote ownership of whole word whom possess.,Tunç Basaran,/name/nm0059633/,"Kartal Tibet,
Zuhal Aktan,
Lale Belkis,
Oktar Durukan","/name/nm0862605/,/name/nm0015587/,/name/nm0067974/,/name/nm0244428/",1810.0,,https://image.tmdb.org/t/p/original/ysMvYyzAaLbAzQKdldb7vxby2RQ.jpg
tt15388280,Legend of Shue Tao: A Gifted Female Scholar,2001,,86 min,History,0.0,"SHAU Tao is a talented and self respecting prostitute as described in ancient Chinese literature, born in the Tang dynasty - a period in Chinese history known for it's open attitude toward women. Nevertheless, even in a period like this, it is still men who control the fate of womankind. During that period, the celebrated poet, YU Jen falls for charms of SHAU Tao. However in the long run, he still does not wish to marry her due to her social status. Having a very high esteem for herself, SHAU Tao prefers to remain single for the rest of her life rather than make sacrifice to accommodate such a situation. The plot switches back and forth from the letters sent between SHAU Tao and YU Jen's wife. The film reveals an undercurrent of a homoerotic relationship and the subtle relationship between three of them.","Vincent Wai Lam,
Mondi Yau,
Ke-Hsin Yu",/name/nm0482704/,,"/name/nm0946882/,/name/nm5083755/",0.0,,https://image.tmdb.org/t/p/original/6YLQSu0MJeVIy69kzeMDh5YDvAd.jpg
tt7473390,Genghis Khan,2018,,119 min,"Action, Adventure, Biography",3.8,"Temüjin and Börte are childhood lovers who are deeply in love; but news of Temüjin's father's death swiftly disrupted their relationship. Temüjin heads back to his hometown, but was faced ...                See full summary »",Chaolu Hasi,/name/nm2878167/,"William Chan,
Yun Lin,
Jun Hu,
Dahong Ni","/name/nm3263781/,/name/nm7467125/,/name/nm0432425/,/name/nm0196433/",145.0,,https://image.tmdb.org/t/p/original/FgFoX4wlZUT31ErGGzVnNlh8U3.jpg
tt0812228,El coronel Macià,2006,,,"Biography, Drama, History",7.0,"This film is based on the true story of the military and politician Francesc Macià (Vilanova i la Geltrú 1859 - Barcelona 1933), who tried to militarily free Catalonia and later became its ...                See full synopsis »",Josep Maria Forn,/name/nm0286449/,"Abel Folk,
Marta Marco,
Molly Malcolm,
Fèlix Pons","/name/nm0284272/,/name/nm1289554/,/name/nm1745700/,/name/nm1233940/",78.0,,https://image.tmdb.org/t/p/original/scCWTGGhwGnjBM1FlBI3ZNBBdiP.jpg
tt4914580,The Age of Shadows,2016,TV-MA,140 min,"Action, History, Thriller",7.1,Korean resistance fighters smuggle explosives to destroy facilities controlled by Japanese forces in this period action thriller.,Jee-woon Kim,/name/nm0453518/,"Song Kang-ho,
Lee Byung-hun,
Gong Yoo,
Zach Aguilar","/name/nm0814280/,/name/nm0496932/,/name/nm1508003/,/name/nm6450743/",10341.0,540268.0,https://image.tmdb.org/t/p/original/kHiBkgmMY8QJQo2r5yXRhJ7P7k.jpg
tt21923958,Zlatni rez 42,,,,"Drama, History, War",0.0,Based on the novel of Arsen Diklić which describes the horror’s of concentration camp Jasenovac.,Lordan Zafranovic,/name/nm0951799/,"Predrag 'Miki' Manojlovic,
Jack Dimich,
Leon Lucev,
Irfan Mensur","/name/nm0543547/,/name/nm0227282/,/name/nm0524494/,/name/nm0579840/",0.0,,https://image.tmdb.org/t/p/original/ewYpYla0br1slgbaXWxIRrq6YmA.jpg
tt1520350,L'ultimo re,2009,,,"Drama, History",7.2,Add a Plot,Aurelio Grimaldi,/name/nm0342099/,"Isabel Russinova,
Edoardo Siravo,
Moni Ovadia,
Maria Monti","/name/nm0751553/,/name/nm0802757/,/name/nm0653744/,/name/nm0599998/",18.0,,https://image.tmdb.org/t/p/original/xq68ckmpMpgPJfDyz8FilMffrRs.jpg
tt0066090,The Molly Maguires,1970,M,124 min,"Drama, History",6.8,"In 1876 Pennsylvania, a group of Irish immigrant coal miners begin to retaliate against the cruelty of their work environment.",Martin Ritt,/name/nm0728688/,"Sean Connery,
Richard Harris,
Samantha Eggar,
Frank Finlay","/name/nm0000125/,/name/nm0001321/,/name/nm0002058/,/name/nm0277975/",4070.0,215894.0,https://image.tmdb.org/t/p/original/3ywN7tPWiOkbalS2gAEPzNk4Nq9.jpg
tt0047257,Mä oksalla ylimmällä,1954,,88 min,"Drama, History, Music",4.0,A fictional love story between famous composer Gabriel Linsén and opera singer Maria Sawina in 19th century Finland.,Jack Witikka,/name/nm0936786/,"Maaria Eira,
Martti Katajisto,
Ture Ara,
Kaarlo Halttunen","/name/nm0251890/,/name/nm0441118/,/name/nm0032670/,/name/nm0357124/",37.0,,https://image.tmdb.org/t/p/original/4YZpXX6ewCloAlGqUSakmQmahWY.jpg
tt17081292,Khunii mor,1965,,100 min,"Drama, History",0.0,"During the years of the People's Government, the contribution of our intellectuals to the great work of building a new society and a new life by hand, as well as showing the scene of repression during the Mongolian society, which was a black spot in Mongolian society, is shown through how Chimid overcomes the obstacles in his life.",Dejidiin Jigjid,/name/nm1164313/,"Dugersurengiin Lhamkhuu,
Dambyn Damdinsuren,
Luvsandorjiin Dulamjav,
Tserendejidin Gantumur","/name/nm13315256/,/name/nm13315259/,/name/nm13315257/,/name/nm1194582/",0.0,,https://image.tmdb.org/t/p/original/a8v4qkvBwW35zzBcrr60uAviNGA.jpg
tt8197058,The Last of the Manson Girls,2018,,73 min,"Comedy, Drama, History",5.2,"Counterculture journalist Paul Krassner embarks on an LSD tinged investigation of the last of Manson's disciples: Brenda McCann, Sandra Good, and Lynette 'Squeaky' Fromme in order to find out if the Manson Murders were a CIA conspiracy.",Lonnie Martin,/name/nm2028569/,"Jen Bevan,
Elliott Kashner,
Cindy Marie Martin,
Clayton Stocker Myers","/name/nm7120764/,/name/nm3936557/,/name/nm2028532/,/name/nm2335279/",61.0,,https://image.tmdb.org/t/p/original/sLqgaTGJfsNt1ItpFtLr9ez2GE6.jpg
tt0002445,Quo Vadis?,1913,,120 min,"Drama, History",6.2,"An epic Italian film, ""Quo Vadis"" influenced many of the later movies.",Enrico Guazzoni,/name/nm0345500/,"Amleto Novelli,
Gustavo Serena,
Carlo Cattaneo,
Amelia Cattaneo","/name/nm0637019/,/name/nm0784988/,/name/nm0146335/,/name/nm0146331/",393.0,,https://image.tmdb.org/t/p/original/f79ax2LZMU8w4sdIYnNFB4ywQMV.jpg
tt2281571,Una lunga vacanza,2012,,53 min,"Animation, Biography, History",8.7,Add a Plot,Claudio Costa,/name/nm1297226/,"Callisto Cosulich,
Alessandro D'Antonio,
Carlo Bergamini,
Frank Capra","/name/nm0182742/,/name/nm3944761/,/name/nm4936113/,/name/nm0001008/",12.0,,https://m.media-amazon.com/images/M/MV5BZjRhNGI1NWQtZWI0OS00MzEzLWFhMTktYTFiNTYzOTZkNDgyXkEyXkFqcGc@._V1_.jpg
tt2747492,A Man of Immortality,1981,,128 min,"Adventure, History",0.0,"After the cession of Taiwan to Japan in 1895 by the Manchu government, people on the island staged a series of anti-Japanese revolts to oppose the tyrannical rule of the Japanese militarists.",Pei-Cheng Chang,/name/nm0155549/,"Tony Liu,
Ling Chia,
Ying Bai,
Hsiang Chang","/name/nm0490492/,/name/nm0156914/,/name/nm0047016/,/name/nm3426365/",0.0,,https://image.tmdb.org/t/p/original/nzYdXPsuouVq0ZBCkjC2spJbzqQ.jpg
tt5591786,Escape from Stalin's Death Camp,2017,,110 min,"Biography, Drama, History",7.1,"1947. Commander of UPA (or The Ukrainian Insurgent Army) Danylo Chervonyi gets into the terrible slaughter of Stalin's prison-camp Gulag, where he must go through hell and inhumane prison ...                See full summary »",Zaza Buadze,/name/nm1006656/,"Mykola Bereza,
Oleg Shulga,
Aleksandr Mavrits,
Lubov Tyshchenko","/name/nm5802166/,/name/nm9236420/,/name/nm8116182/,/name/nm9236418/",1193.0,,https://image.tmdb.org/t/p/original/s7irWZIrfkU8nytS3mfsGn9ekXS.jpg
tt0239883,Razlom,1952,,153 min,"Drama, History",0.0,"Kronstadt, 1917. Sailors aboard the revolutionary cruiser Zarya prepare for a general armed uprising. Kerensky's government decides to disarm the ships. The ship's crew expels delegates from the Provisional Government, refusing to obey orders. The cruiser's commander, Bersenev, sides with the sailors. Bersenev's family members react differently to this decision. Thus, a collapse occurs in the family of an old Russian intellectual...","Pavel Bogolyubov,
Yuri Muzykant",/name/nm0091879/,"Vitali Politseymako,
Vasili Sofronov,
Elena Granovskaya,
Valentina Kibardina","/name/nm0616268/,/name/nm0689255/,/name/nm0755938/,/name/nm0335206/,/name/nm0452119/",0.0,,https://image.tmdb.org/t/p/original/boZWfrgFO2km9hFpyync7TLpoQT.jpg
tt1212428,The Lost City of Z,2016,PG-13,141 min,"Adventure, Biography, Drama",6.6,"A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",James Gray,/name/nm0336695/,"Charlie Hunnam,
Robert Pattinson,
Sienna Miller,
Tom Holland","/name/nm0402271/,/name/nm1500155/,/name/nm1092227/,/name/nm4043618/",93397.0,8580410.0,https://image.tmdb.org/t/p/original/dgDVkGFltTm1MCoFtlq91r7jwi9.jpg
tt0104370,Groza nad Rusyu,1992,,140 min,"Drama, History",8.0,Add a Plot,Aleksei Saltykov,/name/nm0759135/,"Oleg Borisov,
Anatoli Ustinov,
Sergey Bondarchuk,
Olga Alyoshina","/name/nm0096846/,/name/nm0882456/,/name/nm0094083/,/name/nm0023657/",46.0,,https://image.tmdb.org/t/p/original/fH4drjpmxqXmKDbxdLzbUVrOSZI.jpg
tt0064120,Caliche Sangriento,1969,,128 min,"Drama, History, War",7.3,The plot takes place in 1879 through 1880 during the War of the Pacific. The film decries the cruelty and absurdity of war and the disunity among the peoples of Latin America.,Helvio Soto,/name/nm0815534/,"Hector Duvauchelle,
Patricia Guzmán,
Jorge Guerra,
Jaime Vadell","/name/nm0245161/,/name/nm0350098/,/name/nm0346035/,/name/nm0882994/",102.0,,https://image.tmdb.org/t/p/original/69piKjjsGerLkTJteWhtcYrjz2n.jpg
tt0192198,Kandan Karunai,1967,,149 min,"Fantasy, History, War",7.1,"The film revolves around Lord Murugan, his birth, his marriage, and his acceptance of the post of the head of the army of heaven.",A.P. Nagarajan,/name/nm0619162/,"Shivaji Ganesan,
Gemini Ganesan,
Sivakumar,
Savitri","/name/nm0304262/,/name/nm0304261/,/name/nm1107894/,/name/nm0767800/",82.0,,https://image.tmdb.org/t/p/original/6dNuyUpzvyjWLXJIJjOCVuOmi7m.jpg
tt0323279,Molitva za getmana Mazepu,2002,,152 min,"Drama, History",5.3,"A Prayer for Hetman Mazepa unfolds during an interesting era in the history of Eastern Europe when Russia, under Peter the Great, and Sweden, under King Charles XII, struggled for power; the Ukraine was the pawn in the middle.",Yuri Ilyenko,/name/nm0407946/,"Bogdan Stupka,
Lyudmila Efimenko,
Nikita Dzhigurda,
Vyacheslav Dovzhenko","/name/nm0836273/,/name/nm0856190/,/name/nm0246152/,/name/nm1194362/",212.0,,https://image.tmdb.org/t/p/original/xmKTSM9ZTNeQrFPRk266MGMJdYo.jpg
tt0088350,Victòria! 3: El seny i la rauxa,1984,,135 min,"Drama, History",6.8,"Colonel César Márquez, of the Juntas de Defensa, is arrested and sentenced to death.",Antoni Ribas,/name/nm0722749/,"Andrea Albani,
Josep Maria Angelat,
Rafael Anglada,
Josep Ballester","/name/nm0016286/,/name/nm0029515/,/name/nm0029860/,/name/nm5022952/",14.0,,https://image.tmdb.org/t/p/original/wkbLBCrfGQ4nwu3NaBldtA4fdk.jpg
tt0126949,Horea,1984,,122 min,"Drama, History",7.7,Add a Plot,Mircea Muresan,/name/nm0613839/,"Ovidiu Iuliu Moldovan,
Serban Ionescu,
Dan Sandulescu,
Radu Beligan","/name/nm0596481/,/name/nm0409588/,/name/nm0762414/,/name/nm0067871/",152.0,,https://image.tmdb.org/t/p/original/6GwiiEfWhLiFRJuLrV2N0XVFbeR.jpg
tt6938828,At Eternity's Gate,2018,PG-13,111 min,"Biography, Drama, History",6.9,"A look at the life of painter Vincent van Gogh during the time he lived in Arles and Auvers-sur-Oise, France.",Julian Schnabel,/name/nm0773603/,"Willem Dafoe,
Rupert Friend,
Oscar Isaac,
Mads Mikkelsen","/name/nm0000353/,/name/nm1670029/,/name/nm1209966/,/name/nm0586568/",36506.0,2294915.0,https://image.tmdb.org/t/p/original/y4LvHQoX5YunHJ2EMBSjQvOkvD9.jpg
tt15489024,Jakob Hutter und die Hutterer - Märtyrer des Glaubens,2004,,81 min,"Biography, Drama, History",0.0,Add a Plot,Thomas F.J. Lederer,/name/nm1450474/,"Florian Adamski,
Hermine Annewandter,
Paul Demetz,
Elmar Drexel","/name/nm6168853/,/name/nm12967220/,/name/nm9034415/,/name/nm1105044/",0.0,,https://image.tmdb.org/t/p/original/hyukU26lTThg4oGMqBbkh56ydS6.jpg
tt0214878,The Libertine,2000,Not Rated,100 min,"Comedy, History",6.1,The 'philosopher' (modernist intellectual of the French 18th-century Enlightenment) Denis Diderot is part of an aristocratic circle which practices the libertarian principles on the rural ...                See full summary »,Gabriel Aghion,/name/nm0013041/,"Vincent Perez,
Fanny Ardant,
Josiane Balasko,
Michel Serrault","/name/nm0001641/,/name/nm0000272/,/name/nm0001929/,/name/nm0785664/",1684.0,,https://image.tmdb.org/t/p/original/zBiNLDtDy1CLRzoZJgVsTsKsfH7.jpg
tt1484143,Abel,2009,,,"Action, History",5.6,Add a Plot,Vladimir Nakhabtsev,/name/nm0997581/,"Yury Belyayev,
Kristina Beranova,
Ryan James,
Stanislav Jiránek","/name/nm0069770/,/name/nm0534825/,/name/nm1341278/,/name/nm3360654/",18.0,,https://m.media-amazon.com/images/M/MV5BMTJlNzgzYzUtMjA0Mi00NjUzLTk2YjAtYzIxOWM0YmE0YmJjXkEyXkFqcGc@._V1_.jpg
tt6231638,Patriot of the Web,2017,,50 min,"Biography, Drama, History",5.0,"Aaron Swartz, an internet activist and co-founder of Reddit struggles with continuing his activist role as he becomes a target of the United States Department of Justice after downloading files in an MIT basement closet.",Darius Burke,/name/nm6507001/,"Mary Peyton Stewart,
Charles Luise,
Scott Sederquist,
Kara Benson","/name/nm5236560/,/name/nm8636694/,/name/nm7630720/,/name/nm8994650/",6.0,,https://m.media-amazon.com/images/M/MV5BNjkyNDA3MzMtZWQzNC00OTljLTk5ZWYtOTQzNzQ0ZjhlNTg0XkEyXkFqcGc@._V1_.jpg
tt5605556,A Sweetest Kiss,2018,,98 min,"Drama, History",5.6,"In the mid-20th century, a lesbian estranged from her family struggles to get them back by falsely adopting the faith of a Christian household where she takes shelter, but finds herself infatuated with their daughter.",Nguyen Nguyen,/name/nm5442299/,"Stefanie Estes,
Olivia Howell,
Sarah Navratil,
Marshal Hilton","/name/nm2264356/,/name/nm6876604/,/name/nm4704551/,/name/nm0385288/",81.0,,https://image.tmdb.org/t/p/original/1tDBGIfaC4zKkkodMPnCgYO5UVW.jpg
tt0949506,Pushkin: Poslednyaya duel,2006,,105 min,"Biography, Drama, History",5.9,The movie has reveal the last days of the famous and popular russian poet-Alexander Pushkin. After the poet faced scandolous rumors that his wife Natalya Pushkina had embarked a love affair...                See full summary »,Natalya Bondarchuk,/name/nm0094081/,"Nadezhda Bakhtina,
Sergey Bezrukov,
Andrey Ilin,
Oleg Kuznetsov","/name/nm5212857/,/name/nm0080115/,/name/nm0407953/,/name/nm10693875/",297.0,,https://image.tmdb.org/t/p/original/u6zTuISfE5Yo7vCazeMScm8WoG3.jpg
